Sample,0,1,2,3,4,5,6,7
7d,0.8667656490574314,0.8722452351909773,0.838804672766527,0.8433704571957719,0.8358580461776359,0.8585347628661455,0.8403599819027874,0.8468137242709515
12d,0.5891197733359161,0.5803249211564911,0.572866741633655,0.5744154959870889,0.5631341076863658,0.5550294090511172,0.5658110203336104,0.5632457776431192
17d,0.29784550278444066,0.2878855578135844,0.2761481641200154,0.2795042077142069,0.28310372332418443,0.2848720453850617,0.2711557773360256,0.2718613967361103
22d,0.13396803712161165,0.13169093967740997,0.12493256688970633,0.12669409472464044,0.1195140238045509,0.12494150571266593,0.12245835943070227,0.12982972519444202
27d,0.08718330980225097,0.09131232292010738,0.07912413661479478,0.08268035787545225,0.07716425771495494,0.08457353545375668,0.07792331840055722,0.08263829753759744
