,E KDE,E Gauss,PR KDE,PR Gauss,SNA Epr mean,SNA Epr max
7d,92.9,92.4307,92.87330245537927,92.22547841048873,91.2,93.2
12d,73.98,72.7043,72.77307688979604,72.56079923872014,71.8,73.0
17d,42.68,42.2624,43.14029039621868,41.98399626724726,42.4,40.9
22d,17.740000000000002,18.1067,17.621842042565532,18.247879895233723,17.0,16.2
27d,8.260000000000002,8.3971,7.807773804098902,7.848008653850832,6.5,6.5
